"Gene","Bead","Sup","Enrichment","P"
"Gm47569",0,0,,"      NA"
"Gm41073",0,0,,"      NA"
"Gm47040",0,0,,"      NA"
"Gm25950",0,0,,"      NA"
"4930467J12Rik",0,0,,"      NA"
"4930544M13Rik",0,0,,"      NA"
"Gm47776",0,0,,"      NA"
"Gm25985",0,0,,"      NA"
"Gm18759",0,0,,"      NA"
"Gm47891",0,0,,"      NA"
"Gm47892",0,0,,"      NA"
"Gm18135",0,0,,"      NA"
"Gm47893",0,0,,"      NA"
"Gm47912",0,0,,"      NA"
"Gm47913",0,0,,"      NA"
"4930435F18Rik",0,0,,"      NA"
"Gm48026",0,0,,"      NA"
"Gm18945",0,0,,"      NA"
"Gm5200",0,0,,"      NA"
"Gm47563",0,0,,"      NA"
"1700003P14Rik",0,0,,"      NA"
"Gm9098",0,0,,"      NA"
"Gm18361",0,0,,"      NA"
"Gm47335",0,0,,"      NA"
"Gm44488",0,0,,"      NA"
"ENSMUSG00000116207",0,0,,"      NA"
"Gm23308",0,0,,"      NA"
"AF067063",0,0,,"      NA"
"D13Ertd608e",0,0,,"      NA"
"Gm37619",0,0,,"      NA"
"Tcstv1",0,0,,"      NA"
"Gm21761",0,0,,"      NA"
"Gm21181",0,0,,"      NA"
"B020031M17Rik",0,0,,"      NA"
"Gm20784",0,0,,"      NA"
"Gm36161",0,0,,"      NA"
"AC238811.1",0,0,,"      NA"
"Gm22108",0,0,,"      NA"
"Gm21370",0,0,,"      NA"
"Gm21188",0,0,,"      NA"
"Gm24798",0,0,,"      NA"
"Gm21378",0,0,,"      NA"
"Gm20767",0,0,,"      NA"
"Gm20769",0,0,,"      NA"
"Gm21818",0,0,,"      NA"
"Gm21762",0,0,,"      NA"
"Gm21731",0,0,,"      NA"
"AF067061",0,0,,"      NA"
"BC147527",0,0,,"      NA"
"Tcstv3",0,0,,"      NA"
"Gm9071",0,0,,"      NA"
"Gm18244",0,0,,"      NA"
"Gm9072",0,0,,"      NA"
"Gm48310",0,0,,"      NA"
"Gm9075",0,0,,"      NA"
"Gm48512",0,0,,"      NA"
"Gm48122",0,0,,"      NA"
"AC162932.1",0,0,,"      NA"
"Gm3625",0,0,,"      NA"
"Gm9110",0,0,,"      NA"
"Gm4927",0,0,,"      NA"
"Gm3678",0,0,,"      NA"
"Gm46311",0,0,,"      NA"
"1700101O22Rik",0,0,,"      NA"
"Gm9139",0,0,,"      NA"
"Gm18337",0,0,,"      NA"
"Gm18387",0,0,,"      NA"
"Gm48075",0,0,,"      NA"
"Gm48076",0,0,,"      NA"
"9930038B18Rik",0,0,,"      NA"
"Gm46323",0,0,,"      NA"
"Gm18696",0,0,,"      NA"
"Gm48764",0,0,,"      NA"
"1700022H16Rik",0,0,,"      NA"
"Gm23979",0,0,,"      NA"
"Gm48774",0,0,,"      NA"
"Gm22845",0,0,,"      NA"
"Gm48791",0,0,,"      NA"
"Gm48792",0,0,,"      NA"
"Gm48793",0,0,,"      NA"
"Gm48794",0,0,,"      NA"
"Gm38407",0,0,,"      NA"
"Gm48886",0,0,,"      NA"
"Gm48082",0,0,,"      NA"
"9530020I12Rik",0,0,,"      NA"
"Gm47807",0,0,,"      NA"
"Gm23781",0,0,,"      NA"
"Gm47821",0,0,,"      NA"
"Gm25610",0,0,,"      NA"
"Gm25538",0,0,,"      NA"
"Gm48187",0,0,,"      NA"
"Gm40271",0,0,,"      NA"
"Rpl36-ps3",0,0,,"      NA"
"Gm48201",0,0,,"      NA"
"Gm35298",0,0,,"      NA"
"Gm48213",0,0,,"      NA"
"Rpl21-ps2",0,0,,"      NA"
"Gm24208",0,0,,"      NA"
"Gm48309",0,0,,"      NA"
"Gm24142",0,0,,"      NA"
"CR974429.1",0,0,,"      NA"
"Gm48480",0,0,,"      NA"
"Gm25414",0,0,,"      NA"
"Gm26449",0,0,,"      NA"
"Gm9202",0,0,,"      NA"
"4930448C13Rik",0,0,,"      NA"
"Gm27682",0,0,,"      NA"
"Gm19084",0,0,,"      NA"
"Gm48539",0,0,,"      NA"
"Gm17915",0,0,,"      NA"
"Gm48557",0,0,,"      NA"
"Gm48584",0,0,,"      NA"
"Gm36235",0,0,,"      NA"
"Gm18114",0,0,,"      NA"
"Gm48140",0,0,,"      NA"
"Gm44305",0,0,,"      NA"
"Mir3066",0,0,,"      NA"
"Gm48290",0,0,,"      NA"
"Gm48313",0,0,,"      NA"
"Gm25925",0,0,,"      NA"
"Gm48317",0,0,,"      NA"
"Gm48319",0,0,,"      NA"
"Gm48347",0,0,,"      NA"
"Gm9229",0,0,,"      NA"
"Gm48354",0,0,,"      NA"
"Gm48355",0,0,,"      NA"
"Gm19368",0,0,,"      NA"
"Gm40848",0,0,,"      NA"
"Gm48392",0,0,,"      NA"
"Gm48398",0,0,,"      NA"
"Gm48409",0,0,,"      NA"
"Gm9237",0,0,,"      NA"
"Gm48411",0,0,,"      NA"
"Gm48446",0,0,,"      NA"
"AC124601.2",0,0,,"      NA"
"AC124601.1",0,0,,"      NA"
"AC124772.1",0,0,,"      NA"
"Gm48472",0,0,,"      NA"
"Gm9249",0,0,,"      NA"
"Gm48516",0,0,,"      NA"
"Gm40849",0,0,,"      NA"
"Gm48523",0,0,,"      NA"
"Gm48528",0,0,,"      NA"
"Gm48540",0,0,,"      NA"
"Gm48576",0,0,,"      NA"
"Gm6802",0,0,,"      NA"
"AC127242.2",0,0,,"      NA"
"AC127242.1",0,0,,"      NA"
"Gm48625",0,0,,"      NA"
"Gm9257",0,0,,"      NA"
"Gm48635",0,0,,"      NA"
"Gm48637",0,0,,"      NA"
"Gm48638",0,0,,"      NA"
"Gm48641",0,0,,"      NA"
"AC134254.1",0,0,,"      NA"
"Gm22189",0,0,,"      NA"
"Gm48644",0,0,,"      NA"
"Gm21863",0,0,,"      NA"
"Gm48645",0,0,,"      NA"
"Gm48647",0,0,,"      NA"
"AC134601.1",0,0,,"      NA"
"AC165157.1",0,0,,"      NA"
"Gm48668",0,0,,"      NA"
"Gm40881",0,0,,"      NA"
"Gm10479",0,0,,"      NA"
"Mrto4-ps1",0,0,,"      NA"
"Gm48669",0,0,,"      NA"
"Gm4012",0,0,,"      NA"
"Gm48688",0,0,,"      NA"
"Gm16476",0,0,,"      NA"
"Gm28503",0,0,,"      NA"
"Mrto4-ps2",0,0,,"      NA"
"Gm22908",0,0,,"      NA"
"Gm9289",0,0,,"      NA"
"Gm20486",0,0,,"      NA"
"Gm6838",0,0,,"      NA"
"AC163041.2",0,0,,"      NA"
"Gm47997",0,0,,"      NA"
"Gm48012",0,0,,"      NA"
"Gm48016",0,0,,"      NA"
"AC166358.2",0,0,,"      NA"
"AC166358.1",0,0,,"      NA"
"Gm48019",0,0,,"      NA"
"Gm48020",0,0,,"      NA"
"Gm17391",0,0,,"      NA"
"Gm48030",0,0,,"      NA"
"Gm48031",0,0,,"      NA"
"Gm48032",0,0,,"      NA"
"Gm48033",0,0,,"      NA"
"Gm48037",0,0,,"      NA"
"Gm48039",0,0,,"      NA"
"Gm48041",0,0,,"      NA"
"Gm48043",0,0,,"      NA"
"AC166341.1",0,0,,"      NA"
"Gm48044",0,0,,"      NA"
"Gm48046",0,0,,"      NA"
"Gm48064",0,0,,"      NA"
"Gm9293",0,0,,"      NA"
"Gm47384",0,0,,"      NA"
"Gm47386",0,0,,"      NA"
"Gm26140",0,0,,"      NA"
"Gm20472",0,0,,"      NA"
"Gm20473",0,0,,"      NA"
"Gm9285",0,0,,"      NA"
"Gm47393",0,0,,"      NA"
"Gm47420",0,0,,"      NA"
"Gm47421",0,0,,"      NA"
"Gm9286",0,0,,"      NA"
"Gm47422",0,0,,"      NA"
"Gm20474",0,0,,"      NA"
"Gm9305",0,0,,"      NA"
"Gm9309",0,0,,"      NA"
"Gm10330",0,0,,"      NA"
"Gm47440",0,0,,"      NA"
"Gm46342",0,0,,"      NA"
"Gm47442",0,0,,"      NA"
"Gm47443",0,0,,"      NA"
"Gm17330",0,0,,"      NA"
"Gm47444",0,0,,"      NA"
"Gm4120",0,0,,"      NA"
"Gm47478",0,0,,"      NA"
"Gm48895",0,0,,"      NA"
"Gm26211",0,0,,"      NA"
"Gm19340",0,0,,"      NA"
"Gm47713",0,0,,"      NA"
"Gm22527",0,0,,"      NA"
"Gm29687",0,0,,"      NA"
"Gm47750",0,0,,"      NA"
"Gm29968",0,0,,"      NA"
"Gm47799",0,0,,"      NA"
"1700020D12Rik",0,0,,"      NA"
"Gm47847",0,0,,"      NA"
"4933409F18Rik",0,0,,"      NA"
"Gm4166",0,0,,"      NA"
"Gm24326",0,0,,"      NA"
"Gm25923",0,0,,"      NA"
"Gm47872",0,0,,"      NA"
"Gm25564",0,0,,"      NA"
"Gm47878",0,0,,"      NA"
"Gm23342",0,0,,"      NA"
"Gm25865",0,0,,"      NA"
"Gm28806",0,0,,"      NA"
"Ryk-ps1",0,0,,"      NA"
"Gm25243",0,0,,"      NA"
"Gm18502",0,0,,"      NA"
"Gm25408",0,0,,"      NA"
"Gm48100",0,0,,"      NA"
"Gm48112",0,0,,"      NA"
"6030469F06Rik",0,0,,"      NA"
"Gm48117",0,0,,"      NA"
"Gm6993",0,0,,"      NA"
"Gm24613",0,0,,"      NA"
"Gm9359",0,0,,"      NA"
"Gm29542",0,0,,"      NA"
"Gm33111",0,0,,"      NA"
"Gm47928",0,0,,"      NA"
"Gm33308",0,0,,"      NA"
"Gm17820",0,0,,"      NA"
"Gm47937",0,0,,"      NA"
"Gm47961",0,0,,"      NA"
"Gm24922",0,0,,"      NA"
"Gm9368",0,0,,"      NA"
"Gm24359",0,0,,"      NA"
"Mir680-3",0,0,,"      NA"
"Gm44396",0,0,,"      NA"
"Gm26071",0,0,,"      NA"
"Gm48237",0,0,,"      NA"
"Gm34047",0,0,,"      NA"
"Gm46317",0,0,,"      NA"
"Gm9472",0,0,,"      NA"
"Agr2",0,0,,"      NA"
"Gm40392",0,0,,"      NA"
"Gm34215",0,0,,"      NA"
"Gm25438",0,0,,"      NA"
"Gm40394",0,0,,"      NA"
"Gm48613",0,0,,"      NA"
"Gm18026",0,0,,"      NA"
"Gm44326",0,0,,"      NA"
"Gm48616",0,0,,"      NA"
"Gm48617",0,0,,"      NA"
"Gm29007",0,0,,"      NA"
"Gm34408",0,0,,"      NA"
"Gm48813",0,0,,"      NA"
"Gm4257",0,0,,"      NA"
"Gm18442",0,0,,"      NA"
"Gm34611",0,0,,"      NA"
"Gm47832",0,0,,"      NA"
"Gm34662",0,0,,"      NA"
"Gm19563",0,0,,"      NA"
"Gm34809",0,0,,"      NA"
"Gm18591",0,0,,"      NA"
"Gm47855",0,0,,"      NA"
"Gm24069",0,0,,"      NA"
"Gm47859",0,0,,"      NA"
"Gm24434",0,0,,"      NA"
"Gm18116",0,0,,"      NA"
"Gm4263",0,0,,"      NA"
"Gm47868",0,0,,"      NA"
"Gm19441",0,0,,"      NA"
"Gm18246",0,0,,"      NA"
"Gm47369",0,0,,"      NA"
"Gm46348",0,0,,"      NA"
"Gm47012",0,0,,"      NA"
"Gm7242",0,0,,"      NA"
"Gm47013",0,0,,"      NA"
"Gm47020",0,0,,"      NA"
"Gm25248",0,0,,"      NA"
"AC113204.1",0,0,,"      NA"
"Gm47030",0,0,,"      NA"
"Gm26326",0,0,,"      NA"
"Gm47036",0,0,,"      NA"
"Gm46349",0,0,,"      NA"
"Gm7370",0,0,,"      NA"
"Gm6125",0,0,,"      NA"
"Gm22076",0,0,,"      NA"
"Gm9921",0,0,,"      NA"
"Gm48517",0,0,,"      NA"
"Gm48522",0,0,,"      NA"
"Gm24948",0,0,,"      NA"
"Gm18112",0,0,,"      NA"
"Gm48531",0,0,,"      NA"
"Gm7422",0,0,,"      NA"
"Gm2089",0,0,,"      NA"
"Gm7392",0,0,,"      NA"
"Gm46327",0,0,,"      NA"
"Gm48587",0,0,,"      NA"
"Gm29818",0,0,,"      NA"
"AC124542.1",0,0,,"      NA"
"Gm26454",0,0,,"      NA"
"Gm18623",0,0,,"      NA"
"1810007C17Rik",0,0,,"      NA"
"Gm19599",0,0,,"      NA"
"Gm25015",0,0,,"      NA"
"Gm40418",0,0,,"      NA"
"Gm48779",0,0,,"      NA"
"Gm48777",0,0,,"      NA"
"Gm40421",0,0,,"      NA"
"1700008C04Rik",0,0,,"      NA"
"Gm22088",0,0,,"      NA"
"Rps11-ps4",0,0,,"      NA"
"Gm18503",0,0,,"      NA"
"Gpr33",0,0,,"      NA"
"Gm32220",0,0,,"      NA"
"Gm35135",0,0,,"      NA"
"Gm24859",0,0,,"      NA"
"Gm23296",0,0,,"      NA"
"Gm35239",0,0,,"      NA"
"Gm35818",0,0,,"      NA"
"1700104L18Rik",0,0,,"      NA"
"Gm22220",0,0,,"      NA"
"Gm24692",0,0,,"      NA"
"Gm47552",0,0,,"      NA"
"Gm7550",0,0,,"      NA"
"Gm46328",0,0,,"      NA"
"Mir1892",0,0,,"      NA"
"Gm22634",0,0,,"      NA"
"Gm23804",0,0,,"      NA"
"Gm25679",0,0,,"      NA"
"Gm26444",0,0,,"      NA"
"Gm22317",0,0,,"      NA"
"Gm27014",0,0,,"      NA"
"Gm24296",0,0,,"      NA"
"1700047I17Rik1",0,0,,"      NA"
"Gm2436",0,0,,"      NA"
"Gm48340",0,0,,"      NA"
"ENSMUSG00000112449",0,0,,"      NA"
"1700047I17Rik2",0,0,,"      NA"
"Gm2446",0,0,,"      NA"
"Gm48352",0,0,,"      NA"
"Gm23394",0,0,,"      NA"
"Gm22296",0,0,,"      NA"
"Gm23799",0,0,,"      NA"
"Gm25917",0,0,,"      NA"
"Gm24685",0,0,,"      NA"
"Gm18027",0,0,,"      NA"
"Gm25760",0,0,,"      NA"
"Gm18339",0,0,,"      NA"
"Gm15524",0,0,,"      NA"
"Gm47617",0,0,,"      NA"
"Gm46329",0,0,,"      NA"
"Gm18873",0,0,,"      NA"
"Gm47645",0,0,,"      NA"
"Gm2649",0,0,,"      NA"
"Gm27284",0,0,,"      NA"
"Gm48258",0,0,,"      NA"
"Gm4930",0,0,,"      NA"
"Gm48263",0,0,,"      NA"
"Gm18242",0,0,,"      NA"
"Gm7727",0,0,,"      NA"
"Gm24377",0,0,,"      NA"
"Gm22673",0,0,,"      NA"
"Gm48285",0,0,,"      NA"
"Gm29809",0,0,,"      NA"
"Gm48289",0,0,,"      NA"
"Gm32936",0,0,,"      NA"
"Gm18871",0,0,,"      NA"
"Gm20049",0,0,,"      NA"
"Gm7739",0,0,,"      NA"
"Gm6068",0,0,,"      NA"
"Gm23059",0,0,,"      NA"
"Gm38172",0,0,,"      NA"
"Gm48301",0,0,,"      NA"
"Gm48304",0,0,,"      NA"
"Gm48305",0,0,,"      NA"
"Nanog-ps2",0,0,,"      NA"
"Gm24750",0,0,,"      NA"
"Gm2754",0,0,,"      NA"
"Gm48359",0,0,,"      NA"
"Gm48365",0,0,,"      NA"
"Gm6353",0,0,,"      NA"
"Gm48367",0,0,,"      NA"
"Gm48368",0,0,,"      NA"
"Gm24590",0,0,,"      NA"
"Spanxn4",0,0,,"      NA"
"Gm19134",0,0,,"      NA"
"Tspyl-ps",0,0,,"      NA"
"Gm48378",0,0,,"      NA"
"Gm5185",0,0,,"      NA"
"Gm48415",0,0,,"      NA"
"Gm48416",0,0,,"      NA"
"Gm24921",0,0,,"      NA"
"Gm5653",0,0,,"      NA"
"Gm48421",0,0,,"      NA"
"Gm48422",0,0,,"      NA"
"Gm24066",0,0,,"      NA"
"Gm6395",0,0,,"      NA"
"Gm4806",0,0,,"      NA"
"Gm48559",0,0,,"      NA"
"Gm47869",0,0,,"      NA"
"4930471E15Rik",0,0,,"      NA"
"Gm31063",0,0,,"      NA"
"Wdr20rt",0,0,,"      NA"
"Gm47973",0,0,,"      NA"
"Gm26015",0,0,,"      NA"
"Gm25599",0,0,,"      NA"
"Gm23948",0,0,,"      NA"
"Gm22782",0,0,,"      NA"
"Gm47975",0,0,,"      NA"
"Gm2915",0,0,,"      NA"
"Rpl10l",0,0,,"      NA"
"Gm47979",0,0,,"      NA"
"Gm19001",0,0,,"      NA"
"Gm48059",0,0,,"      NA"
"Gm48060",0,0,,"      NA"
"n-R5s60",0,0,,"      NA"
"Gm26256",0,0,,"      NA"
"Gm47432",0,0,,"      NA"
"Gm47452",0,0,,"      NA"
"Gm20102",0,0,,"      NA"
"Gm47453",0,0,,"      NA"
"Hspe1-ps1",0,0,,"      NA"
"Gm47454",0,0,,"      NA"
"Gm47457",0,0,,"      NA"
"Gm19047",0,0,,"      NA"
"Gm47490",0,0,,"      NA"
"n-R5s61",0,0,,"      NA"
"Gm31447",0,0,,"      NA"
"Gm24499",0,0,,"      NA"
"Gm47287",0,0,,"      NA"
"Gm47295",0,0,,"      NA"
"AC099934.1",0,0,,"      NA"
"AC099934.2",0,0,,"      NA"
"Gm47299",0,0,,"      NA"
"Gm47305",0,0,,"      NA"
"Gm23018",0,0,,"      NA"
"Gm23579",0,0,,"      NA"
"Gm48847",0,0,,"      NA"
"Gm24474",0,0,,"      NA"
"Gm47290",0,0,,"      NA"
"Gm24857",0,0,,"      NA"
"4930474H06Rik",0,0,,"      NA"
"1700083H02Rik",0,0,,"      NA"
"Gm22959",0,0,,"      NA"
"Gm47556",0,0,,"      NA"
"Gm18243",0,0,,"      NA"
"Gm24466",0,0,,"      NA"
"Ly6e-ps1",0,0,,"      NA"
"Gm38170",0,0,,"      NA"
"Gm33929",0,0,,"      NA"
"Tmem30b",0,0,,"      NA"
"Gm48823",0,0,,"      NA"
"AC124712.1",0,0,,"      NA"
"S100a11-ps",0,0,,"      NA"
"Gm47618",0,0,,"      NA"
"Gm47619",0,0,,"      NA"
"Mir5101",0,0,,"      NA"
"Gm47053",0,0,,"      NA"
"Mir5135",0,0,,"      NA"
"Gm22696",0,0,,"      NA"
"Gm48196",0,0,,"      NA"
"4930458K08Rik",0,0,,"      NA"
"Gm8219",0,0,,"      NA"
"Gm24994",0,0,,"      NA"
"Gm27297",0,0,,"      NA"
"Gm47752",0,0,,"      NA"
"Mir1843a",0,0,,"      NA"
"Scarna3b",0,0,,"      NA"
"CT030161.1",0,0,,"      NA"
"Gm23817",0,0,,"      NA"
"Gm23298",0,0,,"      NA"
"1700052I22Rik",0,0,,"      NA"
"Mir3067",0,0,,"      NA"
"Gm24853",0,0,,"      NA"
"AC124484.1",0,0,,"      NA"
"n-R5s62",0,0,,"      NA"
"Gm8358",0,0,,"      NA"
"n-R5s63",0,0,,"      NA"
"ENSMUSG00000104848",0,0,,"      NA"
"Gm22149",0,0,,"      NA"
"Gm47681",0,0,,"      NA"
"AC133183.1",0,0,,"      NA"
"Gm8385",0,0,,"      NA"
"Gm48573",0,0,,"      NA"
"Gm48709",0,0,,"      NA"
"Gm17139",0,0,,"      NA"
"Gm45930",0,0,,"      NA"
"Mir6938",0,0,,"      NA"
"Gm33312",0,0,,"      NA"
"n-R5s64",0,0,,"      NA"
"Gm47285",0,0,,"      NA"
"Gm47901",0,0,,"      NA"
"Gm48008",0,0,,"      NA"
"Gm48101",0,0,,"      NA"
"Gm27993",0,0,,"      NA"
"Gm22004",0,0,,"      NA"
"Gm47293",0,0,,"      NA"
"ENSMUSG00000105428",0,0,,"      NA"
"Mir3068",0,0,,"      NA"
"Gm29362",0,0,,"      NA"
"Gm18983",0,0,,"      NA"
"Gm18624",0,0,,"      NA"
"Gm5788",0,0,,"      NA"
"AC126554.1",0,0,,"      NA"
"AC126554.2",0,0,,"      NA"
"Gm18626",0,0,,"      NA"
"Gm18615",0,0,,"      NA"
"Oog1",0,0,,"      NA"
"Gm4027",0,0,,"      NA"
"Gm48153",0,0,,"      NA"
"Gm3742",0,0,,"      NA"
"Gm16381",0,0,,"      NA"
"Gm21937",0,0,,"      NA"
"Gm48150",0,0,,"      NA"
"Gm21559",0,0,,"      NA"
"Gm21569",0,0,,"      NA"
"Gm21319",0,0,,"      NA"
"Gm48152",0,0,,"      NA"
"Gm21936",0,0,,"      NA"
"Gm48149",0,0,,"      NA"
"Gm48154",0,0,,"      NA"
"BB287469",0,0,,"      NA"
"Gm48151",0,0,,"      NA"
"Gm21038",0,0,,"      NA"
"Gm2001",0,0,,"      NA"
"AC211878.2",0,0,,"      NA"
"Gm2016",0,0,,"      NA"
"AC211878.1",0,0,,"      NA"
"Gm2022",0,0,,"      NA"
"Gm18616",0,0,,"      NA"
"Gm2035",0,0,,"      NA"
"Gm18628",0,0,,"      NA"
"Gm2042",0,0,,"      NA"
"Gm48388",0,0,,"      NA"
"Gm2099",0,0,,"      NA"
"Gm46992",0,0,,"      NA"
"Gm2075",0,0,,"      NA"
"Gm6803",0,0,,"      NA"
"Gm2056",0,0,,"      NA"
"Gm18629",0,0,,"      NA"
"Gm46993",0,0,,"      NA"
"Gm18247",0,0,,"      NA"
"Gm46998",0,0,,"      NA"
"Gm46997",0,0,,"      NA"
"Gm46994",0,0,,"      NA"
"Gm46995",0,0,,"      NA"
"Gm18617",0,0,,"      NA"
"Gm16368",0,0,,"      NA"
"Gm5442",0,0,,"      NA"
"Gm8587",0,0,,"      NA"
"Gm48459",0,0,,"      NA"
"Gm48487",0,0,,"      NA"
"Gm33654",0,0,,"      NA"
"Gm5955",0,0,,"      NA"
"Gm8605",0,0,,"      NA"
"Gm48513",0,0,,"      NA"
"Gm8607",0,0,,"      NA"
"Gm18630",0,0,,"      NA"
"Gm10436",0,0,,"      NA"
"Gm18631",0,0,,"      NA"
"Gm48560",0,0,,"      NA"
"Gm8332",0,0,,"      NA"
"Gm18618",0,0,,"      NA"
"Gm48561",0,0,,"      NA"
"Gm5662",0,0,,"      NA"
"Gm21039",0,0,,"      NA"
"Gm7104",0,0,,"      NA"
"Gm8634",0,0,,"      NA"
"Gm5039",0,0,,"      NA"
"Gm18632",0,0,,"      NA"
"Gm48572",0,0,,"      NA"
"Gm18620",0,0,,"      NA"
"Gm48577",0,0,,"      NA"
"Gm48642",0,0,,"      NA"
"Gm19540",0,0,,"      NA"
"Gm48665",0,0,,"      NA"
"Gm48664",0,0,,"      NA"
"1700040E09Rik",0,0,,"      NA"
"Gm2270",0,0,,"      NA"
"Gm47686",0,0,,"      NA"
"Gm2139",0,0,,"      NA"
"n-R5s65",0,0,,"      NA"
"Gm23195",0,0,,"      NA"
"Gm47688",0,0,,"      NA"
"1700105G05Rik",0,0,,"      NA"
"Gm26477",0,0,,"      NA"
"Gm44370",0,0,,"      NA"
"Gm47742",0,0,,"      NA"
"Gm18388",0,0,,"      NA"
"Gm18827",0,0,,"      NA"
"Gm47804",0,0,,"      NA"
"Gm22015",0,0,,"      NA"
"Gm21051",0,0,,"      NA"
"Gm18621",0,0,,"      NA"
"Gm47984",0,0,,"      NA"
"Gm6841",0,0,,"      NA"
"Gm18500",0,0,,"      NA"
"Gm47998",0,0,,"      NA"
"4930559C10Rik",0,0,,"      NA"
"Gm21007",0,0,,"      NA"
"Gm23249",0,0,,"      NA"
"Mir8099-2",0,0,,"      NA"
"Gm7119",0,0,,"      NA"
"Gm18749",0,0,,"      NA"
"Gm18504",0,0,,"      NA"
"Gm48011",0,0,,"      NA"
"Gm4808",0,0,,"      NA"
"Gm48013",0,0,,"      NA"
"Gm26055",0,0,,"      NA"
"Rpl17-ps2",0,0,,"      NA"
"1700019M22Rik",0,0,,"      NA"
"Gm47394",0,0,,"      NA"
"Gm26480",0,0,,"      NA"
"Gm47395",0,0,,"      NA"
"Gm47396",0,0,,"      NA"
"Gm23558",0,0,,"      NA"
"Gm5186",0,0,,"      NA"
"Gm2398",0,0,,"      NA"
"Gm8785",0,0,,"      NA"
"Gm35274",0,0,,"      NA"
"Gm35326",0,0,,"      NA"
"Gm47566",0,0,,"      NA"
"Gm25486",0,0,,"      NA"
"Gm47109",0,0,,"      NA"
"Rpl30-ps8",0,0,,"      NA"
"Gm47208",0,0,,"      NA"
"Gm23291",0,0,,"      NA"
"Gm26723",0,0,,"      NA"
"Gm25801",0,0,,"      NA"
"Gm8482",0,0,,"      NA"
"Mir1190",0,0,,"      NA"
"Gm21056",0,0,,"      NA"
"Kif4-ps",0,0,,"      NA"
"Mylf-ps",0,0,,"      NA"
"Gm22749",0,0,,"      NA"
"Catsperb",0,0,,"      NA"
"Gm24542",0,0,,"      NA"
"Gm16285",0,0,,"      NA"
"ENSMUSG00000105037",0,0,,"      NA"
"Gm25203",0,0,,"      NA"
"Gm30198",0,0,,"      NA"
"Mir1936",0,0,,"      NA"
"Gm28051",0,0,,"      NA"
"Gm21971",0,0,,"      NA"
"Gm15523",0,0,,"      NA"
"Gm45777",0,0,,"      NA"
"Ifi27l2b",0,0,,"      NA"
"Gm47267",0,0,,"      NA"
"Gm18501",0,0,,"      NA"
"Serpina6",0,0,,"      NA"
"Serpina1f",0,0,,"      NA"
"Gm5656",0,0,,"      NA"
"Gm17142",0,0,,"      NA"
"Gm17042",0,0,,"      NA"
"Gm17043",0,0,,"      NA"
"Gm8893",0,0,,"      NA"
"Gm6918",0,0,,"      NA"
"Serpina1a",0,0,,"      NA"
"Serpina1c",0,0,,"      NA"
"B430119L08Rik",0,0,,"      NA"
"Gm17198",0,0,,"      NA"
"Serpina1e",0,0,,"      NA"
"Serpina11",0,0,,"      NA"
"Gm28577",0,0,,"      NA"
"Serpina4-ps1",0,0,,"      NA"
"Serpina5",0,0,,"      NA"
"Gm23289",0,0,,"      NA"
"Serpina3a",0,0,,"      NA"
"Serpina3d-ps",0,0,,"      NA"
"Serpina3j",0,0,,"      NA"
"Mir3069",0,0,,"      NA"
"Gm47672",0,0,,"      NA"
"Tcl1b1",0,0,,"      NA"
"Tcl1b5",0,0,,"      NA"
"Tcl1b3",0,0,,"      NA"
"Tcl1b4",0,0,,"      NA"
"Tcl1",0,0,,"      NA"
"AU015791",0,0,,"      NA"
"Gm22120",0,0,,"      NA"
"Gm24986",0,0,,"      NA"
"Gm17032",0,0,,"      NA"
"Gm3191",0,0,,"      NA"
"Gm17031",0,0,,"      NA"
"Gm17053",0,0,,"      NA"
"4933406K04Rik",0,0,,"      NA"
"1700013N06Rik",0,0,,"      NA"
"Gm9599",0,0,,"      NA"
"Gm16087",0,0,,"      NA"
"Gm16085",0,0,,"      NA"
"Gm16084",0,0,,"      NA"
"Gm17052",0,0,,"      NA"
"Gm9006",0,0,,"      NA"
"4930465M20Rik",0,0,,"      NA"
"Gm15208",0,0,,"      NA"
"Gm23872",0,0,,"      NA"
"Mif-ps7",0,0,,"      NA"
"Gm22234",0,0,,"      NA"
"Gm25297",0,0,,"      NA"
"Gm27528",0,0,,"      NA"
"Gm27300",0,0,,"      NA"
"Mir1906-1",0,0,,"      NA"
"Mir770",0,0,,"      NA"
"Gm26906",0,0,,"      NA"
"Mir3544",0,0,,"      NA"
"Mir431",0,0,,"      NA"
"Mir433",0,0,,"      NA"
"Mir127",0,0,,"      NA"
"Mir434",0,0,,"      NA"
"Mir432",0,0,,"      NA"
"Mir3071",0,0,,"      NA"
"Mir136",0,0,,"      NA"
"Gm23474",0,0,,"      NA"
"AF357425",0,0,,"      NA"
"Gm24899",0,0,,"      NA"
"Gm24895",0,0,,"      NA"
"DQ267100",0,0,,"      NA"
"DQ267101",0,0,,"      NA"
"Gm23508",0,0,,"      NA"
"Gm26922",0,0,,"      NA"
"Gm27604",0,0,,"      NA"
"Gm23347",0,0,,"      NA"
"Gm23736",0,0,,"      NA"
"Mir299a",0,0,,"      NA"
"Mir299b",0,0,,"      NA"
"Mir380",0,0,,"      NA"
"Mir495",0,0,,"      NA"
"Mir654",0,0,,"      NA"
"Mir376b",0,0,,"      NA"
"Gm25252",0,0,,"      NA"
"Mir376a",0,0,,"      NA"
"Mir300",0,0,,"      NA"
"Mir381",0,0,,"      NA"
"Mir487b",0,0,,"      NA"
"Mir539",0,0,,"      NA"
