"gene","Sample_111475","Sample_111476","Sample_116059","Sample_116060"
"AC164978.1",0.166093648036285,1.10001937912295,0.17265274405324,0.760599264096389
"AC164978.2",0,0,0,0
"Gm26870",0.0184548497818095,0,0,0
"Gm10722",0,0,0,0
"Gm11168",0,0,0,0
"Gm10721",0,0,0,0
"Gm10720",0,0,0,0
"Gm10719",0,0,0,0
"Gm10718",0,0,0,0
"Gm10717",0,0,0,0
"Gm17535",0,0,0,0
"Gm10715",0,0,0,0
"Mir101c",0,0,0,0
"4930433N12Rik",0,0,0,0.175522907099167
"Gm32390",0,0,0,0
"Gm7344",0,0,0,0
"Gm31138",0,0,0,0
"Olfr369-ps1",0,0,0,0
"Gm27679",0,0,0,0
"Alkbh8",87.7343558627222,79.6645613512201,125.76025876838,135.883983912605
"Gm24918",0.0184548497818095,0.0192985855986483,0,0
"Gm23275",0,0,0,0.0292538178498611
"Cwf19l2",18.6209434298458,21.6916102128807,26.3122781937137,36.0407035910289
"Gm5362",0,0.0578957567959448,0,0
"Gucy1a2",38.6813651426726,52.2412712155409,46.7198325408066,77.8151554806306
"Gm5363",0,0.0192985855986483,0.0345305488106479,0.0877614535495834
"Gm45860",0,0,0.0345305488106479,0
"Gm22195",0,0,0,0
"Aasdhppt",39.6779270308904,36.8024027366223,61.2226630412788,56.5768837216314
"Kbtbd3",12.4201139031578,10.1896531960863,15.0207887326318,15.7385540032253
"Gm23992",0,0,0,0
"Msantd4",93.8060014409375,82.5014534342214,125.587606024326,114.177651068008
"Gria4",59.7937132930627,58.8413874902786,71.3746443916092,83.3441270542543
"Gm23811",0,0,0,0
"Gm7390",0.166093648036285,0.0192985855986483,0,0
"Gm24896",0,0,0,0
"Casp1",0.590555193017903,0.656151910354041,0.794202622644902,0.936122171195556
"Casp4",0.0369096995636189,0.0771943423945931,0,0.0877614535495834
"Casp12",0.0369096995636189,0.231583027183779,0.0345305488106479,0.468061085597778
"Gm48506",0,0,0,0
"Gm6015",0,0,0,0
"Gm48640",0,0,0,0
"Gm9662",0,0,0,0
"Pdgfd",0.922742489090474,1.21581089271484,0.517958232159719,0.702091628396667
"Ddi1",0.110729098690857,0.0964929279932414,0.0690610976212958,0.0292538178498611
"Gm21089",0,0,0,0
"Gm48674",0,0,0,0
"Gm23097",0,0,0,0
"Gm48675",0,0,0,0
"Dync2h1",92.0343358618838,130.535632989257,111.533672658393,194.713411608676
"Dcun1d5",51.1014790458304,36.6866112230304,57.8041387090246,47.0986467382764
"Gm47741",0,0,0,0
"Mmp13",0,0,0,0
"Mmp12",0,0,0,0
"Mmp1b",0,0,0,0
"Mmp3",0.0184548497818095,0.0385971711972965,0,0.0585076356997222
"Mmp1a",0,0,0,0
"Mmp10",0,0,0,0
"Mmp8",0,0,0,0
"Mmp27",0,0,0,0
"Gm47616",0,0,0,0
"Mmp20",0,0,0,0
"AV064505",0,0,0,0
"Gm19212",0,0,0,0
"Mmp7",0,0,0,0
"Cbx3-ps8",0,0.0192985855986483,0,0
"Gm10709",0.0184548497818095,0,0.0345305488106479,0
"Tmem123",2.23303682359895,5.51939548121341,2.65885225841989,5.67524066287306
"Mir5618",0,0,0,0
"Birc2",47.5212381881594,37.805929187752,61.3607852365214,57.5715135285267
"Birc3",0.867377939745045,1.17721372151754,0.552488780970367,0.994629806895278
"Yap1",2.60213381923514,11.9651230711619,2.62432170960924,11.5552580506951
"Gm20416",0.0184548497818095,0,0,0
"Gm45494",0.0369096995636189,0.231583027183779,0,0.175522907099167
"9230110C19Rik",12.014107207958,13.7598915318362,19.5442906268267,18.5176666989621
"Cep126",19.2114986228637,18.7196280306888,28.2805194759206,29.7511327533088
"Gm19324",0,0.0385971711972965,0.0690610976212958,0
"Gm7495",0,0,0,0.0585076356997222
"1700128F08Rik",0.0184548497818095,0.0578957567959448,0,0
"Mir1899",0,0,0,0
"Gm47517",0,0,0,0
"Trpc6",3.35878266028932,11.6563457015836,2.27901622150276,11.2627198721965
"Gm32014",0.166093648036285,0.791242009544579,0.587019329781015,1.52119852819278
"Pgr",89.3768374933033,87.3068012482848,124.206384071901,118.156170295589
"Gm16485",20.9462545023537,24.8758768366576,39.226703448896,47.6837230952736
"Arhgap42",8.43386635028693,10.7300135928484,9.63402311817077,17.0257219886192
"Gm16833",0.0553645493454284,0.0192985855986483,0,0.0292538178498611
"Gm22815",0,0,0,0
"Gm46102",0,0.11579151359189,0.0345305488106479,0.175522907099167
"Gm47333",0,0,0,0
"Gm47334",0.0184548497818095,0.0964929279932414,0,0.204776724949028
"Cntn5",11.8849232594853,20.5722922481591,13.7776889754485,22.7009626514922
"Gm26195",0,0,0,0
"Mir6237",0,0,0,0
"Gm24496",0,0,0,0
"Gm25086",0,0,0,0
"Gm46103",0,0,0,0
"Gm7529",0.0184548497818095,0.173687270387834,0,0.175522907099167
"Gm32710",0.110729098690857,0.11579151359189,0.17265274405324,0.204776724949028
"Gm18488",0,0,0,0
"Gm47001",0,0,0,0
"Gm47002",0,0,0,0
"Gm47029",0,0,0,0
"Gm18934",0,0,0,0
"Gm47034",0,0,0,0
"Gm18160",0,0,0,0
"Gm47035",0,0,0,0
"Gm47037",0,0,0,0
"Gm29785",0,0,0,0
"Gm25365",0,0,0,0
"Gm7570",0,0,0,0
"Gm21070",0.0369096995636189,0.0192985855986483,0,0
"4930568E12Rik",0,0,0,0
"Gm47051",0,0,0,0
"Jrkl",15.7235320141017,15.3230769653267,19.5788211756374,22.5839473800928
"Ccdc82",29.1955723548226,38.1726023141263,29.9379858188317,47.5374540060243
"Gm26189",0,0.0192985855986483,0.0345305488106479,0
"Maml2",14.6531507267567,25.7829103597941,16.1257662945726,32.237707270547
"Gm47087",0.369096995636189,0.463166054367559,0.0690610976212958,0.643583992696945
"Phxr4",0.0738193991272379,0.463166054367559,0.103591646431944,0.26328436064875
"Gm17571",0,0,0,0
"Gm47089",0.0184548497818095,0.0385971711972965,0,0
"Gm22643",0,0,0,0
"Gm47105",0,0,0,0
"Mtmr2",40.8590374169262,42.4954854882235,60.22127712577,64.8264603552923
"Cep57",23.732936819407,16.5967836148375,30.5250051486128,23.9003691833365
"Fam76b",6.14546497734255,9.4756055289363,9.32324817887494,13.8370558429843
"Gm7588",0,0.0192985855986483,0.0345305488106479,0.0585076356997222
"Gm47535",0.0738193991272379,0.0771943423945931,0.0690610976212958,0.0585076356997222
"Gm47557",0,0.11579151359189,0,0.0585076356997222
"1700019J19Rik",0.110729098690857,0.0385971711972965,0.0345305488106479,0.0585076356997222
"Gm47559",0,0,0,0.0292538178498611
"Gm47564",0,0.0192985855986483,0,0
"Gm47565",0,0,0,0.0292538178498611
"Gm34069",0.129183948472666,0.135090099190538,0.103591646431944,0.438807267747917
"Sesn3",454.893592271822,471.599536274168,602.868851685102,703.759096014109
"Gm47326",0,0.0192985855986483,0,0
"Endod1",121.857373109288,112.047587985752,120.9605124837,103.792545731307
"Gm47321",0,0,0.0345305488106479,0.0585076356997222
"Gm47319",0.0369096995636189,0,0,0
"Gm47318",0,0,0,0
"Gm47317",0,0,0.0345305488106479,0.0292538178498611
"Kdm4dl",0.627464892581522,0.887734937537821,0.690610976212958,0.321791996348472
"Kdm4d",2.50985957032609,3.16496803817832,3.17681049057961,2.80836651358667
"Cwc15",50.2525559558672,37.8638249445479,54.8690420601195,43.5589347784432
"Gm47090",0,0,0,0.0292538178498611
"Amotl1",308.398994703818,275.139934879928,282.494419819911,245.790577574533
"4930584E12Rik",0.0738193991272379,0.0578957567959448,0.138122195242592,0.0877614535495834
"Gm34263",0,0.0192985855986483,0,0
"Gm7607",0.0369096995636189,0,0.103591646431944,0
"Gm19790",0,0,0,0
"Gm18997",0,0,0,0
"Piwil4",0.0922742489090474,0.135090099190538,0.0690610976212958,0.0585076356997222
"Gm10706",0,0.0385971711972965,0,0
"Gm15586",0,0,0,0
"Fut4",5.4626355354156,5.01763225564855,5.73207110256755,4.00777304543097
"1700012B09Rik",1.38411373363571,2.77899632620535,1.31216085480462,2.74985887788695
"Ankrd49",6.0347358786517,7.98961443784039,9.18512598363235,13.1057103967378
"Mre11a",18.0857527861733,15.7669444340956,21.4434708114124,23.5200695512883
"Gm47154",0.0369096995636189,0.0192985855986483,0.0345305488106479,0
"Gm16379",0.0738193991272379,0.0385971711972965,0,0
"Gm16302",0,0.0578957567959448,0,0.0585076356997222
"Gpr83",20.337244459554,15.689750091701,29.6272108795359,19.3952812344579
"Izumo1r",0,0.0385971711972965,0,0
"Gm18789",0,0,0,0
"Gm47214",0.0553645493454284,0.0192985855986483,0.17265274405324,0.0877614535495834
"Panx1",19.9681474639178,16.6353807860348,19.1299240410989,12.4036187683411
"Hephl1",0.0369096995636189,0.0964929279932414,0.138122195242592,0.146269089249306
"Gm22658",0,0,0,0.0292538178498611
"Vstm5",25.7814251451878,15.9020345332862,23.7224870329151,13.7200405715849
"Med17",23.9359401670069,24.5092037102833,25.794319961554,29.0197873070622
"4931406C07Rik",9.22742489090474,13.4125169910606,8.94341214195781,15.7678078210751
"Taf1d",7.52957871097826,7.04398374350662,10.980714521786,11.8477962291938
"Gm25500",0,0,0,0
"Mir7650",0,0,0,0
"Gm24455",0,0,0,0
"Gm24299",0,0,0,0
"AC154296.1",0,0,0,0
"Gm25791",0,0,0,0
"Gm22620",0,0,0,0
"Gm24357",0,0,0,0
"Gm23455",0,0,0,0
"Gm22579",0,0,0,0
"Cep295",13.3244015424664,14.1265646582105,15.400624769549,23.9296230011864
"Gm48142",0,0,0,0
"Gm48141",0,0,0,0
"Scarna9",0,0.0385971711972965,0,0.117015271399444
"Gm24339",0.0184548497818095,0.0771943423945931,0,0.117015271399444
"Gm16568",0,0,0,0
"Gm34973",0,0,0,0
"Gm2517",0,0,0,0
"Gm48634",0,0.0192985855986483,0,0
"Smco4",9.7441606847954,5.40360396762152,13.8812806218805,7.43046973386472
"Deup1",6.4407425738515,5.77027709399583,8.66716775147263,5.85076356997222
"4930540M03Rik",0.0184548497818095,0.0192985855986483,0,0
"Gm7642",0,0,0,0.0292538178498611
"Gm5119",0,0,0,0
"Slc36a4",145.239667782841,115.309048951923,181.975992232115,161.130028717035
"Gm48711",0,0,0,0
"Mtnr1b",0,0.0192985855986483,0,0
"Fat3",106.226115344095,272.206549868934,109.116534241647,412.010770597444
"Gm48726",0.0184548497818095,0.231583027183779,0.0345305488106479,0.409553449898056
"Gm5611",0.0369096995636189,0.0192985855986483,0.0690610976212958,0
"Gm2594",0,0,0,0
"Gm48846",0,0,0,0
"Gm48848",0,0,0,0
"Gm4977",0.535190643672475,0.231583027183779,0.414366585727775,0.292538178498611
"Gm48849",0,0,0,0
"Gm7680",0,0,0,0
"Gm48850",0,0,0,0
"Gm48856",0,0,0,0
"Gm44498",0,0,0,0
"Gm7692",0,0,0,0
"Chordc1",76.2185295988731,65.8660726481866,109.25465643689,95.221177101298
"Gm19178",0.0922742489090474,0.598256153558096,0.0345305488106479,0.380299632048195
"Naalad2",0.276822746727142,0.347374540775669,0.207183292863888,0.731345446246528
"Gm19174",0,0,0,0
"Ubtfl1",0,0,0,0
"Gm5612",0,0,0.0345305488106479,0
"Mbd3l2",0.0553645493454284,0.0192985855986483,0,0.0585076356997222
"Zfp558",4.8720803423977,2.95268359659319,5.80113220018885,5.85076356997222
"Gm22854",0,0,0,0
"Mbd3l1",0,0,0,0
"Muc16",0.0553645493454284,0.0578957567959448,0,0.0292538178498611
"Gm25295",0,0,0,0
"Gm24546",0,0,0,0
"Olfr24",0,0,0,0
"Olfr828",0,0,0,0
"Olfr829",0,0,0,0
"Olfr830",0,0,0,0
"Olfr831-ps1",0,0,0,0
"Olfr832",0,0,0,0
"Olfr833-ps1",0,0,0,0
"Olfr834",0,0,0,0
"Gm45814",0,0,0,0
"Olfr835",0,0,0,0
"Olfr836",0,0,0,0
"Olfr837",0,0,0,0
"Olfr838-ps1",0,0,0,0
"Olfr839-ps1",0,0,0,0
"Olfr840-ps1",0,0,0,0
"AC119987.1",0,0,0,0
"Olfr843",0,0,0,0
"Olfr844",0,0,0,0
"Olfr845",0,0,0,0
"Olfr846",0,0,0,0
"Gm7751",0,0,0,0
"Olfr847",0,0,0,0
"Olfr848-ps1",0,0,0,0
"Gm23048",0,0,0,0
"Olfr849",0,0,0,0
"Olfr850",0,0,0,0
"Olfr851",0,0,0,0
"Olfr852-ps1",0,0,0,0
"Olfr853",0,0,0,0
"Olfr854",0,0,0,0
"Olfr855",0,0,0,0
"Gm45730",0,0,0,0
"Zfp317",32.443625916421,28.1180392172305,44.8551829050316,42.5935587893978
"Olfr856-ps1",0.110729098690857,0.347374540775669,0.207183292863888,0.702091628396667
"Gm7769",0,0,0.0345305488106479,0.0585076356997222
"Olfr857",0,0,0,0
"Olfr858-ps1",0,0,0,0
"Olfr58",0,0,0,0
"Olfr859",0,0,0,0
"Gm45699",0,0,0,0.0292538178498611
"Olfr860",0,0,0,0
"Olfr861-ps1",0,0,0,0
"Olfr862",0,0,0,0
"Olfr77",0,0,0,0
"Gm7808",0,0,0,0
"Olfr863-ps1",0,0,0,0
"Olfr864-ps1",0,0,0,0
"Olfr865-ps1",0,0,0,0
"Olfr866",0,0,0,0
"Gm44395",0,0,0,0
"Gm26231",0,0,0,0
"Olfr867",0,0,0,0
"Olfr868",0,0,0,0
"Olfr869",0,0,0,0
"Olfr870",0,0,0,0
"Gm25914",0,0,0,0
"Gm26290",0,0,0,0
"Olfr871",0,0,0,0
"Olfr872",0,0,0,0
"Gm25425",0,0,0,0
"Olfr39",0,0,0,0
"Olfr873",0,0,0,0
"Olfr18",0.0369096995636189,0,0.0690610976212958,0.0292538178498611
"Gm45815",0,0,0,0
"Zfp560",10.1870770795588,11.0387909624268,16.2984190386258,14.6561627427804
"4921534A09Rik",0.0738193991272379,0.173687270387834,0,0.204776724949028
"Gm29761",0,0,0,0
"Gm48729",0,0,0,0
"Zfp26",23.6222077207161,29.025072740367,32.7349602724942,48.1517841808714
"Gm26733",0,0,0,0
"Gm48738",0,0.0192985855986483,0,0.117015271399444
"Zfp426",48.4255258274681,37.748033430956,55.2488780970367,53.9147862972941
"Gm23316",0,0,0,0
"Zfp266",54.1096195602654,66.7924047569217,73.5155384178694,108.151364590937
"Gm46142",0.0369096995636189,0,0.0345305488106479,0
"Zfp846",32.6281744142391,30.5303624170616,44.23363302644,49.8485056161634
"Gm48069",0.830468240181426,1.0807207935243,0.621549878591663,1.11164507829472
"Fbxl12os",1.84548497818095,2.29653168623914,2.62432170960924,3.33493523488417
"Gm26521",0.0369096995636189,0.173687270387834,0.138122195242592,0.175522907099167
"Fbxl12",7.03129776686941,9.4756055289363,5.14505177278654,7.45972355171459
"Ubl5",80.9983356923618,46.3937997791505,74.6550465286208,33.3200985309918
"Pin1",110.895192338893,79.6645613512201,90.0902018469804,55.1727004648381
"Olfm2",71.9370044494933,59.9028096982042,50.6217845564098,35.0753276019835
"Col5a3",0.738193991272379,0.945630694333765,0.379836036917127,0.409553449898056
"Gm26274",0,0,0,0
"Rdh8",0.0184548497818095,0,0,0.0292538178498611
"A230050P20Rik",77.0120881394909,56.9887232728084,56.2502640125455,35.1338352376832
"Angptl6",7.91713055639626,4.74745205726748,5.62847945613561,2.54508215293792
"Ppan",13.0844884953029,10.479131980066,11.5677338515671,6.43583992696945
"Gm24067",0,0,0,0
"Gm23008",0,0,0,0
"Eif3g",90.5025833299936,65.3257122514244,68.163303352219,48.4150685415202
"Dnmt1",106.908944786022,85.5120327876105,96.6164755721929,75.3285809633924
"Mir7081",0,0,0,0
"S1pr2",0.996561888217711,1.60178260468781,0.863263720266198,0.965375989045417
"Mrpl4",45.6388435104148,34.9304399335534,39.0195201560321,23.812607729787
"Icam1",0.295277596508951,0.463166054367559,0.0345305488106479,0.0877614535495834
"Gm47079",1.08883613712676,0.945630694333765,1.20856920837268,1.02388362474514
"Icam4",0,0,0,0
"Icam5",27.220903428169,15.6511529205038,22.652040019785,12.4036187683411
"Mir1900",0,0,0,0
"Gm26592",6.64374592145141,8.12470453703092,5.90472384662079,5.00240285232625
"Zglp1",0,0,0,0
"AC163637.1",0.147638798254476,0.0192985855986483,0.0345305488106479,0.0292538178498611
"Raver1",0.0553645493454284,0.289478783979724,0,0.292538178498611
"Fdx1l",0,0.0771943423945931,0,0.117015271399444
"ENSMUSG00000010205",0.0184548497818095,0,0,0
"Mir7082",0,0,0,0
"1700084C06Rik",0,0,0,0
"Tyk2",8.13858875377798,8.97384230337145,7.00970140856153,7.40121591601486
"Cdc37",151.052945464111,129.898779664502,121.616592911102,85.9184630250421
"Pde4a",96.0021285649728,81.0347609287241,85.6702915992175,69.1560253970717
"Gm16754",0.129183948472666,0.192985855986483,0.0345305488106479,0.175522907099167
"Keap1",101.28021560257,78.5645419720971,72.9630496368991,49.3804445305656
"S1pr5",4.13388635112532,8.83875220418091,2.83150500247313,5.55822539147361
"Gm48303",0,0.11579151359189,0,0.0292538178498611
"Atg4d",30.80114428584,25.9372990445833,22.755631666217,14.334370746432
"Kri1",7.91713055639626,7.60364272586742,6.14643768829533,5.00240285232625
"Cdkn2d",94.9502021274097,68.2976944336162,85.0487417206258,51.398957962206
"Ap1m2",0.221458197381714,0.0578957567959448,0.17265274405324,0.234030542798889
"Gm39302",0.0369096995636189,0.0964929279932414,0,0
"Slc44a2",12.6231172507577,13.2581283062714,10.2210424479518,12.2866034969417
"Gm36198",0,0.0964929279932414,0,0.0292538178498611
"Ilf3",172.442116361228,120.384576964368,173.446946675885,119.238561556034
"Gm16853",0.166093648036285,0.135090099190538,0.517958232159719,0.0877614535495834
"Qtrt1",9.72570583501359,8.14400312262957,6.80251811569764,5.23643339512514
"Dnm2",24.8402278063155,42.1674095330465,20.6147376399568,32.7057683561447
"Mir199a-1",0,0.0192985855986483,0.0345305488106479,0
"Tmed1",6.64374592145141,6.21414456276474,7.76937348239578,4.03702686328083
"AB124611",0.0922742489090474,0.0771943423945931,0.138122195242592,0.0877614535495834
"Gm20519",0.0184548497818095,0.0192985855986483,0.0345305488106479,0.0585076356997222
"Carm1",85.4828641893415,69.2819222991473,80.4561787288096,62.5446625630031
"Yipf2",10.7591774227949,7.93171868104444,7.83843458001708,6.11404793062098
"Timm29",141.068871732152,107.705406226056,143.543491405863,103.002692649361
"Gm7904",0.0369096995636189,0.0192985855986483,0,0.0585076356997222
"Mir1946b",0.0553645493454284,0.0192985855986483,0.0345305488106479,0.0292538178498611
"Smarca4",190.860056443474,163.806394561327,179.179017778452,148.141333591697
"Gm27373",0,0,0,0
"Gm26511",0.0553645493454284,0,0,0
"Ldlr",26.4642545871148,30.12509211949,22.0304901411934,19.2197583273588
"Spc24",1.10729098690857,0.617554739156745,0.552488780970367,0.26328436064875
"Kank2",10.3716255773769,13.8756830454281,6.73345701807634,7.92778463731237
"Dock6",13.6934985381026,15.8441387764902,8.39092336098744,8.83465299065806
"Mir7083",0,0,0,0
"Angptl8",0.0553645493454284,0.135090099190538,0,0.0585076356997222
"Gm47873",0,0,0,0
"Rab3d",9.70725098523178,8.81945361858226,7.76937348239578,7.13793155536611
"Tmem205",8.41541150050512,7.98961443784039,6.80251811569764,4.88538758092681
"Ccdc159",7.82485630748722,5.73167992279854,7.63125128715319,4.65135703812792
"Plppr2",119.73506538438,78.2364660169201,98.3084724639146,55.6992691861356
"Swsap1",12.2540202551215,9.14752957375928,12.7417725111291,8.77614535495834
"Epor",3.06350506378037,2.52811471342292,2.5207300631773,0.702091628396667
"Rgl3",0.609010042799712,1.52458826229321,0.17265274405324,0.906868353345695
"Ccdc151",9.30124429003197,6.7545049595269,8.56357610504068,5.88001738782209
"Prkcsh",46.7645893471052,34.6988569063696,38.3289091798192,27.4108273253199
"Elavl3",346.1576173574,321.939004956651,304.386787765861,272.177521275108
"AC163623.1",0,0,0,0
"Zfp653",15.8711708123561,10.6142220792565,12.0166309861055,6.93315483041709
"Gm16845",0.848923089963236,1.42809533429997,1.17403865956203,1.053137442595
"Ecsit",38.9950975889634,29.2759543531494,37.0512788738252,25.1582833508806
"Gm6581",0.0369096995636189,0.0192985855986483,0,0
"Cnn1",0.221458197381714,0.44386746876891,0.241713841674535,0.438807267747917
"Elof1",97.8660683929356,63.7625268179339,87.1205746492647,52.9786641260985
"Mir7084",0,0,0,0
"AC163623.2",0.110729098690857,0.328075955177021,0,0.234030542798889
"Acp5",0.0553645493454284,0.0385971711972965,0,0.0292538178498611
"Pigyl",19.6913247171907,15.0142995957484,17.6451104422411,9.15644498700653
"Gm18227",0.885832789526855,1.10001937912295,1.07044701313009,0.877614535495834
"Rpl15-ps3",0.0184548497818095,0,0,0
"Zfp872",0.0553645493454284,0.11579151359189,0.0345305488106479,0.0877614535495834
"1810064F22Rik",0.0738193991272379,0.135090099190538,0.0690610976212958,0.175522907099167
"Gm18228",0,0.0964929279932414,0,0
"Zfp809",7.08666231621484,8.12470453703092,8.2182706169342,10.9116740579982
"Gm48478",0.110729098690857,0.212284441585131,0.138122195242592,0.175522907099167
"Zfp599",5.77636798170636,4.01410580451884,10.2901035455731,7.69375409451348
"Gm39307",0.184548497818095,0.192985855986483,0.138122195242592,0.117015271399444
"Zfp810",23.6037528709343,19.1055997426618,34.6341404570799,30.2191938389065
"Gm48627",0.0369096995636189,0.0385971711972965,0,0.0877614535495834
"Gm18225",0.0369096995636189,0.0385971711972965,0,0.0585076356997222
"Gm10182",0,0,0,0
"Gm6607",0,0,0,0
"Anln",4.13388635112532,20.1284247793902,3.07321884414766,25.3923138936795
"Gm48646",0,0,0,0
"Gm48652",0,0,0,0
"Rp9",57.6529507183728,35.4129045735196,54.4201449255811,30.1606862032068
"9530077C05Rik",5.24117733803389,12.7756636663052,6.52627372521246,15.1827314640779
"Gm17545",0.0369096995636189,0.11579151359189,0,0.0585076356997222
"Bbs9",53.2606964703021,90.9542339264293,57.8731998066459,89.4289211670255
"Gm2976",0.0184548497818095,0.0192985855986483,0,0
"Gm16165",0.110729098690857,0.0385971711972965,0.0345305488106479,0.0585076356997222
"Gm16164",0,0.0578957567959448,0,0.0292538178498611
"Gm27639",0,0,0,0
"Bmper",8.59995999832321,9.24402250175252,8.08014842169161,9.88779043325306
"Gm3011",0,0,0,0
"Gm47638",0,0,0,0
"Gm3028",0.0184548497818095,0,0,0.0585076356997222
"Gm47663",0,0,0.0345305488106479,0
"Gm47668",0,0,0,0
"Gm47670",0,0,0,0
"Npsr1",7.62185295988731,9.41770977214036,7.38953744547865,9.41972934765528
"Gm47674",0.0369096995636189,0.0385971711972965,0,0
"Gm15600",0,0,0,0.0292538178498611
"Gm10701",0.0369096995636189,0.231583027183779,0,0.0877614535495834
"Gm22380",0,0,0,0
"Dpy19l1",53.0576931227022,48.9605116637707,56.1812029149242,63.4222770984989
"Gm47772",0,0.0192985855986483,0,0
"Dpy19l2",0.406006695199808,0.733346252748634,0.517958232159719,0.438807267747917
"Cypt4",0,0,0,0.0292538178498611
"Tbx20",0.0369096995636189,0.0192985855986483,0,0.0292538178498611
"Gm29824",0,0,0,0
"Amd-ps6",0,0,0.0690610976212958,0
"Gm48255",0,0,0,0
"Gm18377",0,0,0,0
"Gm23893",0,0,0,0
"E130101E03Rik",0,0,0,0
"Gm48256",0,0,0,0
"Gm10181",0,0,0,0
"Gm10180",0,0,0,0
"Herpud2",43.5719003348522,47.3201318878856,36.3606678976123,41.6574366182022
"Gm29642",0.110729098690857,0.231583027183779,0.138122195242592,0.468061085597778
"Gm8031",0,0.0385971711972965,0,0
"Sept7",204.738103479394,205.954505508774,293.993092573856,312.635551361466
"Gm48272",0,0.0192985855986483,0,0.292538178498611
"Gm18891",0,0,0,0
"Gm8049",0.0738193991272379,0,0,0
"Eepd1",5.83173253105179,6.04045729237691,4.28178805252034,5.23643339512514
"Gm25861",0,0,0,0
"Gm25346",0,0.0192985855986483,0,0
"Gm48330",0,0,0,0
"Gm48331",0,0,0,0
"Gm48337",0,0,0,0
"Gm26190",0,0,0,0
"Gm48362",0,0,0,0
"Gm39312",0,0,0,0
"Gm19113",0,0,0,0
"Gm48373",0,0,0,0
"Gm30313",0,0,0.103591646431944,0
"Gm48393",0.276822746727142,0.231583027183779,0.276244390485183,0.204776724949028
"B3gat1",123.518309589651,97.22627424599,111.326489365529,91.5644498700653
"Glb1l2",0.775103690835998,0.598256153558096,0.517958232159719,0.497314903447639
"Glb1l3",0.0553645493454284,0.0192985855986483,0.0690610976212958,0
"Gm1110",0.0369096995636189,0.11579151359189,0,0.117015271399444
"Gm5120",0.166093648036285,0.135090099190538,0.0690610976212958,0.0585076356997222
"Acad8",19.6175053180635,18.8933153010767,21.8233068483295,20.0973728628546
"Thyn1",63.9829641935334,47.185041788695,70.9257472570708,49.9362670697129
"Vps26b",216.327749142371,167.724007437852,219.683351533342,155.337772782763
"Gm48673",0.110729098690857,0.733346252748634,0.103591646431944,0.351045814198333
"Ncapd3",22.8840137294437,20.3600078065739,26.2777476449031,28.6102338571642
"Jam3",4.55834789610694,8.06680878023498,5.38676561446108,7.07942391966639
"Gm48796",0.203003347599904,0.656151910354041,0.138122195242592,0.5265687212975
"Gm48801",0.0553645493454284,0.0385971711972965,0,0
"Gm48803",0,0,0,0
"Igsf9b",61.2516464258256,96.3385393084522,53.1770451683978,105.40150571305
"Gm48858",0.0184548497818095,0,0,0
"Spata19",0.0369096995636189,0.173687270387834,0.0690610976212958,0.204776724949028
"Gm48901",0,0,0,0
"Gm18585",0,0,0,0
"Gm8106",0,0,0,0
"Gm48902",0,0,0,0
"Opcml",188.368651722929,136.826971894416,240.229028075678,209.720620165654
"Gm15606",0.0553645493454284,0.289478783979724,0,0.234030542798889
"Gm44316",0.0369096995636189,0,0,0
"Gm48091",0.0922742489090474,0.0771943423945931,0,0.0877614535495834
"Ntm",80.7768774949801,57.8957567959448,86.3954331242411,68.7757257650235
"Gm15520",0.0922742489090474,0.11579151359189,0.0690610976212958,0.321791996348472
